0,The product arrived with a slight defect.,3
1,bá»‹ ná»©t gÃ£y ğŸ˜¢ğŸ˜¢,3
2,Very poor quality. And I got the wrong item. Cheaper and smaller than I was ordered,3
3,ĞºÑ€Ğ¸Ğ²Ñ‹Ğµ Ğ´Ñ‹Ñ€ĞºĞ¸ Ğ´Ğ»Ñ Ğ³Ğ²Ğ¾Ğ·Ğ´ĞµĞ¹ Ğ±Ñ‹Ğ»Ğ¸ Ğ¸ ĞºÑ€Ğ°ÑĞºĞ° Ğ¿Ğ¾Ñ‚Ñ€ĞµÑĞºĞ°Ğ»Ğ°ÑÑŒ,3
4,ÄÃ¡ng tiá»n:,3
5,Ká»‡ káº­p kÃªnh. TrÃ³c sÆ¡n lem nhem.,3
6,"Dá»… dÃ ng láº¯p rÃ¡p vÃ  thÃ¡o gá»¡,",3
7,nho,3
8,Another Color Came,3
9,You get what you pay for,3
10,"Váº­y rá»“i sao gáº¯n máº¥t trÃªn Ä‘Æ°á»£c shop? KhÃ´ng cÃ³ lá»— khoan sáºµn. 1 miáº¿ng vÃ¡n cháº¯p vÃ¡. Giá»¯a cÃ¡c lá»— khÃ´ng ngÃ y nÃªn rÃ¡p vÃ´ khÃ´ng bá»‹ vÃªnh miáº¿ng vÃ¡n. ÄÃ³ng gÃ³i cháº¯c cháº¯n nhá»¯ng máº¥y cáº¡nh bá»‹ xÆ°á»›t nháº¹. HÃ ng khÃ´ng á»•n nÃªn trá»« shop 2 sao. Váº¥n Ä‘á» giao hÃ ng thÃ¬ quÃ¡ tá»‡. LiÃªn tiáº¿p 3 ngÃ y khÃ´ng há» nháº­n Ä‘Æ°á»£c cuá»™c gá»i nÃ o háº¿t mÃ  trÃªn há»‡ thá»‘ng Ä‘á»ƒ lÃ  khÃ´ng liÃªn láº¡c Ä‘Æ°á»£c vá»›i khÃ¡ch hÃ ng. PhÃ n nÃ n trá»±c tiáº¿p vá»›i Ä‘Æ¡n vi giao hÃ ng, 3 láº§n, tráº£ lá»i thÃ¬ ráº¥t dá»… thÆ°Æ¡ng, xin lá»—i nÃ y ná» nhÆ°ng cháº³ng giáº£i quyáº¿t Ä‘Æ°á»£c gÃ¬.",3
11,"1 vÃ i lá»— khoan ko chuáº©n, miáº¿ng gá»— cÅ©ng quÃ¡ yáº¿u, vá»«a váº·n á»‘c vÃ o lÃ  thÃ nh ra nhÆ° hÃ¬nh ğŸ˜‘",3
12,"sá»‘p giao 1 vÃ­t k sá»­ dá»¥ng Ä‘c vÃ  mÃ¬nh k chuáº©n bá»‹ cho viá»‡c lÃ  vÃ­t bá»‹ há»ng nÃªn k cÃ³ thay tháº¿, 1 lá»— khoan hoÃ n toÃ n lá»‡ch khá»i lá»— cÃ³ sáºµn k cÃ¢n báº±ng vá»›i nhau nÃªn k láº¯p Ä‘c vÃ­t vÃ o",3
13,"Mua 2 ká»‡. Giao 1 ká»‡ bá»‹ lá»—i. Vá»¡ cáº¡nh, bong trÃ³c cÃ¡c Ä‘áº§u vÃ¡n. NÃ y lÃ  vÃ¡n MDF phá»§ máº·t. GiÃ¡ ráº» nÃªn bÃ¬nh thÆ°á»ng .",3
14,HÃ ng nháº­n nhÆ° nÃ y,3
15,"nhÃ¬n thÃ¬ Ä‘áº¹p kiá»ƒu dÃ¡ng cÅ©ng Ä‘áº¹p nhÆ°ng hÃ ng hÆ¡i lá»ng láº»o, nhÆ°ng cháº¥t lÆ°á»£ng khÃ´ng tá»‘t láº¯m bÃ¹ láº¡i thÃ¡i Ä‘á»™ tá»‘t",3
16,Sáº£n pháº©m bÃ¬nh thÆ°á»ng,3
17,Má»ng tÃ¨ ChÃª,3
18,CÃ¡c táº¥m gá»— quÃ¡ má»ng nÃªn khi láº¯p bá»‹ tÃ©t náº¿u khÃ´ng cáº©n tháº­n. Náº¿u dÃ y 1cm thÃ¬ tá»‘t hÆ¡n,3
19,ká»‡ khÃ¡ Ä‘áº¹p vÃ  sáº½ cháº¯c cháº¯n hÆ¡n nÃªu shop cho kÃ¬nh Ä‘á»§ á»‘c Ä‘á»ƒ láº¯p :)),3
20,,3
21,,3
22,,3
23,,3
24,,3
25,,3
26,,3
27,,3
28,táº¡m á»•n nhÆ°ng kÃ­ch thÆ°á»›c khÃ¡ nhá» so vá»›i clip quáº£ng cÃ¡o 20x30x30. mn cÃ¢n nháº¯c ká»¹ trÆ°á»›c khi mua. giÃ¡ cao hÆ¡n so vá»›i cháº¥t lÆ°á»£ng,3
29,Gá»— má»ng. táº¡m Ä‘Æ°á»£c,3
30,"Xin phÃ©p trá»« 2*, 1* cho giao hÃ ng, 1* cho sp vÃ¬ bá»‹ sá»©t máº» vÃ  chÃºt lá»—i",3
31,"Ká»‡ nhá» hÆ¡n so vá»›i áº£nh nhiá»u mng nhÃ©, cÅ©ng khÃ´ng Ä‘Æ°á»£c tráº¯ng trÆ¡n Ä‘áº¹p nhÆ° trong hÃ¬nh Ä‘Ã¢u vÃ¬ cÃ²n cÃ³ lá»— Ä‘inh kháº¯p bÃªn dá»c sÆ°á»n. NÃ³i chung lÃ  â€œgá»—â€ cÃ´ng nghiá»‡p ráº» tiá»n, Ä‘á»±ng cÃ¡i gÃ¬ nháº¹ nháº¹ thÃ´i khÃ´ng lÃ  dá»… bá»‹ uá»‘n cong.",3
32,,3
33,,3
34,,3
35,nháº­n hÃ ng xong má»›i phÃ¡t hiá»‡n bá»‹ rÃ¡ch haizz.,3
36,Ã¡o sÆ¡ mi láº¡i thÃ nh Ã¡o phÃ´ng lÃ  sao ? bÃ¡n hÃ ng treo Ä‘áº§u dÃª bÃ¡n thá»‹t chÃ³ tháº¿ thÃ¬ Ä‘i tÃ¹ sá»›m thÃ´i.,3
37,"Ä‘á»“ ráº» tiá»n nÃªn cháº¥t lÆ°á»£ng cÅ©ng ráº». tiá»n nÃ o cá»§a Ä‘Ã³. tá»‘t nháº¥t nÃªn mua ngoÃ i cá»­a hÃ ng Ä‘á»ƒ táº­n máº¯t nhÃ¬n, sá» táº­n tay",3
38,"Vá»«a váº·n thoáº£i mÃ¡i vÃ  rá»™ng rÃ£i, Äá»™c Ä‘Ã¡o vÃ  báº¯t máº¯t, In Ä‘á»“ há»a sÃ¡ng táº¡o, TÃ¹y chá»n mÃ u tráº¯ng,",3
39,Kiá»ƒu dÃ¡ng:good,3
40,HÆ¡i má»ng vá»›i khÃ´ng giá»‘ng trong áº£nh láº¯m,3
41,no shipping updates. no communication from seller.,3
42,"cháº¥t váº£i Ã¡o quáº§n Ä‘á»u ko tá»‘t so vá»›i giÃ¡ mua, luoi chá»¥p nÃªn ko chá»¥p hinh",3
43,,3
44,,3
45,,3
46,,3
47,,3
48,,3
49,,3
50,,3
51,,3
52,cháº³ng tháº¥y hiá»‡u quáº£ jjj Ã½ cÆ¡ kem phake,3
53,,3
54,MÃ¹i khÃ´ng Ä‘Æ°á»£c thÆ¡m láº¯m,3
55,nÆ°á»›c hoa cÅ©ng thÆ¡m..... hÃ ng náº¯p Ä‘áº­y khÃ´ng kÃ­n....cá»© rÆ¡i náº¯p hoÃ i... ham ráº» thÃ¬ mua chÆ¡i,3
56,khÃ´ng giá»¯ Ä‘Æ°á»£c mÃ¹i. sáº£n pháº©m nhÃ¬n chai lá» Ä‘áº¹p máº¯t mÃ  cháº¥t lÆ°á»£ng k tá»‘t,3
